"Feature ID","Taxon","Confidence"
"108d769df70dd7e52499a084952aa49e","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Kocuria; s__","0.8155538790120862"
"10e2283e1e4bfee159c84de11948b843","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Methylophilales; f__Methylophilaceae; g__Methylotenera; s__mobilis","0.995672414669802"
"11ab7872ac30a7ca00f579767f3f32e6","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__succinicans","0.929179183767643"
"11b041d9760cf667da54efade4e58197","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Rubellimicrobium; s__","0.9221835347084977"
"11b5e9587a5dc3bb4455c682e7d4403d","k__Bacteria; p__Bacteroidetes; c__[Saprospirae]; o__[Saprospirales]; f__Chitinophagaceae","0.9958999568991028"
"122e011d54c7a9a6261277152bd73555","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae","0.9620215405751886"
"12353e8b7325e620f85778d593818c27","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Arthrobacter","0.8151664997909598"
"1258ce6fb3984144930da2e135dfa348","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__dispar","0.9875961346342911"
"132df2de5e1b067fe69c6709f8aa24d7","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Vagococcus; s__","0.9804967073141486"
"1335e588e3d2570968257c0c8e50d322","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__","0.9999988144127834"
"133af9611cfe9b3b522134e0d3c225a2","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium; s__","0.9965338365704092"
"1354b9baaeab022e6ed88b77b284ab9f","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria","0.9958157752848308"
"13adac683bf05512623bd48b3f31e9bf","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__","0.9999965198393446"
"147145bce805d8ab418867520f4741a3","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__","0.9464505008057852"
"14aa70b86497437c58ec5623d2d5bf3a","k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__","0.9880415056579219"
"14d19ec65ee679846a062dbc04d262ef","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9825509356880742"
"14e95a1526b874ac0ac87dd50faf85c8","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae","0.9973114817634132"
"14f0ce2ed188d5a838c1e0809a596027","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermabacteraceae; g__Brachybacterium; s__","0.796708521488055"
"150c07d379f01dc60df61ca7347f9091","k__Bacteria","0.9939443822581299"
"151cfeab5f1a04ea2e303d375b31922e","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__","0.8978735067790998"
"1537c4e4092f5a2b2c09e4c227c9a3a7","k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__mizutaii","0.9467396606879105"
"1586850b443c193a2df157fbd814ea50","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae","0.8206107884912964"
"15f8ffb1bbde843ec8969fcb931489fb","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__","0.9999287712651258"
"164e15966ec1b76aa9db541be61d16a2","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica","0.9999948082301612"
"166762a84a241c2f7755d4768b371cf5","k__Bacteria","0.9880433129987068"
"16b7dd81a566dce467e5b1744d76e4b7","k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__phagedenis","0.8275285694466056"
"17396ebdde9448a024dc9736b38c360e","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Megasphaera; s__","0.9221959734534942"
"173fbd28381047af0b0c47c8692127a4","k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus","0.7124378344789108"
"174bd1d478b449505edf646ed03118b1","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.8967328419907494"
"17714854c65cf84f37d6300702fc38d7","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.997012663053714"
"184cd6b52a5f5dc10efe8b8fea94de7a","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae","0.9998759278295503"
"18e54ac5f71b90677d15378469a83c59","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Tannerella; s__","0.999953993074539"
"194eebf08f4531682b79246d004d6b94","k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__; g__; s__","0.8973393322373087"
"19b6bb9a8fc303f26d615015cc32da12","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica","0.9999978639016767"
"1a3fce228cba23e1c0becff430f5edb1","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Cellulomonadaceae; g__Actinotalea; s__","0.9332031782366809"
"1acdb266548bd3f86ca621ec37ace00f","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Cupriavidus","0.9912765750545998"
"1b3dca8521b2c680408945e1df153ac9","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica","0.9999986275719731"
"1bb13031834eca461ada17245ba51f7f","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae","0.9998991487454009"
"1bd8bc73d0a3c62e3cc9c5ce6b478f05","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Rhodocyclales; f__Rhodocyclaceae","0.9532816183100249"
"1c07926ee1fd474cd45b7899b460af1b","k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae","0.7552300319422315"
"1c07c7c6cd2d0c4b6c528cc45103603f","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae","0.9995193220811776"
"1cf302d8ce1135446d7e4b649fec8486","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__Leptotrichia; s__","0.8945837853762146"
"1d80065bbaca34c3340ee086d12908a1","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Facklamia; s__","0.9324112983355209"
"1dbb6031fc4e32b61d8bb6cc3767aa49","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae; g__Streptomyces","0.8486276453208089"
"1e2d008b8d6128ba011400c254934083","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__","0.8795435178930455"
"1e6d542cd4d4576e9f94405437a8b675","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Pseudonocardiaceae; g__Pseudonocardia; s__","0.850096284910698"
"1e77615b06742ebccd13a624b9717880","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__","0.9287573111763024"
"1eba9d8eea0f926e8ab8c4713ff9de79","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__mucilaginosa","0.9976467687506408"
"1ec64b30739990f0804fe352837411db","k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Janthinobacterium; s__lividum","0.9877533743578623"
"1f451f3594b233c2e4d9f11c206dcd0d","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Eubacteriaceae; g__Pseudoramibacter_Eubacterium; s__","0.999862917864348"
"1fa67bc7dca89f83769007dd117b1a4e","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria","0.9956321546539444"
"1ff3f7f2ad99cec2f3553278e2b26860","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Kocuria; s__palustris","0.725289607424195"
"20513f787898317dcf9f3e8bf1bfb357","k__Bacteria","0.9842842238909176"
"2069a6658024db141cb1055652da3e46","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales","0.8992524739423348"
"20969345a4eb09acfc83419da4f3b520","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__tannerae","0.9999998937594284"
"209bb9748f76e4a3d726e2394522f2d4","k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__","0.9779306431616105"
"20da02324c20dbf17df9a119fd4b11e6","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Moryella; s__","0.9998421786490288"
"21e5e1acab08abde36f64cf2de563a13","k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus","0.9881868993547047"
"2213bde55e532fbf59716f4607f0bc88","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__gelidilacus","0.9297128604529437"
"2254607d7d016f5e02a81926b5886a08","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__Peptococcus; s__","0.9999718590141321"
"2260214f8b10ddd97c41e4f74ded4e4f","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__aminovorans","0.7023483034882044"
"2269bfe1bb06af8ad45a0a4ad442df10","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica","0.9999974751747273"
"22747c71e498845f86f869fc55412b0a","k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__parvula","0.81883125224389"
"22809b4050a11257cc53eba71b0397c6","k__Bacteria; p__Cyanobacteria; c__Chloroplast; o__Streptophyta; f__; g__; s__","0.9999992752119835"
"22adbc77a0b666d512bf24711bd46b2e","k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__","0.9999879167805561"
"23e7d43fe166ec48f009026d9bcb67d4","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Gordoniaceae; g__Gordonia; s__","0.984095267418299"
"23e972ae5c0f379bc2e56dd5560722fb","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium; s__","0.9972573451043469"
"2448f05ad25dadb7d945edb60cdfb69a","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus; s__parainfluenzae","0.8889818714205463"
"24733177e74dd039dc888b31dc686b3e","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae; g__; s__","0.9317621959780652"
"2473faf64f5f5bb14504c2e6a5c7328b","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae","0.999959010049768"
"249898880f9916870a0171037ce038b7","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium","0.9999752423897819"
"24c20833590a6f30026b973839fc793d","k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria","0.9998239085689856"
"24f6ba4b3d4bd08d49bfc139d6aa768b","k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__EB1017; g__; s__","0.9998146244561561"
"256eb48e2e6082bb58004105ff9394cb","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__","0.9652934284693324"
"257276842bf1761554928a953c4f5110","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Granulicatella; s__","0.9089888970452412"
"25adc8caee4b0f639f2ef60e93c7fcbd","k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Tannerella; s__","0.9999654536649093"
"261f36dbe5b86094023a41f6582ca1ad","k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__acidaminiphila","0.9993392952468785"
"26703ec905e2c0287e99a1aea0ae75e3","k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae","0.9993890684779955"
"267e5edb989e936d02dacdbd85fab886","k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus","0.9939826811715543"
"26882abd6f0f6ae4d98f7619b41f9b08","k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__; s__","0.9610458082605289"
